Model,Type,Accuracy,Precision,Recall,F1 (Weighted),ROC AUC,CV Mean,CV Std,Train Time (s),Predict Time (s)
Random Forest,ML,0.9647,0.9558,0.9647,0.957,0.9283,0.9561,0.0039,0.2533,0.052736
ANN (Deep Learning),DL,0.9501,0.9393,0.9501,0.942,0.9193,,,26.6713,0.005078
XGBoost,ML,0.9656,0.9559,0.9656,0.9588,0.9193,0.955,0.0031,1.0412,0.004662
Decision Tree,ML,0.9622,0.9514,0.9622,0.9554,0.9151,0.9477,0.0059,0.0601,0.000341
Logistic Regression,ML,0.945,0.9193,0.945,0.9312,0.9111,0.932,0.0073,0.0426,0.000276
